Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
5,8,2.523344039916992,0.6871941089630127,2.842883586883545,64.89952829506382,30.008388206098424,157.0322265625
5,9,2.1964356899261475,0.6982231140136719,2.465629816055298,62.378863114130795,30.18042905608037,154.6640625
5,10,1.898486852645874,0.669234037399292,2.2246670722961426,60.021135801015014,30.347761513944356,150.9228515625
5,11,1.7923221588134766,0.6526293754577637,2.013859272003174,58.859268322670765,30.432655017689743,149.26171875
5,12,1.5369946956634521,0.6535556316375732,1.7856755256652832,58.079968735535275,30.49053986956661,149.9013671875
5,13,1.482968807220459,0.6434895992279053,1.7812528610229492,57.79371523300602,30.5119974715372,145.5458984375
5,14,1.3499245643615723,0.6514360904693604,1.5873777866363525,57.08024666484825,30.56594519674232,144.3798828125
5,15,1.2596287727355957,0.6416456699371338,1.5016858577728271,56.69331146060636,30.595485359625574,143.6533203125
5,16,1.1968069076538086,0.6429564952850342,1.411966323852539,56.3059374070125,30.625261676658894,143.724609375
5,17,1.1463804244995117,0.6338331699371338,1.4488146305084229,56.35854095376248,30.621206195805556,142.8173828125
5,18,1.0400302410125732,0.6372969150543213,1.3244163990020752,56.152653708341596,30.637100755392453,141.599609375
5,19,1.0504674911499023,0.6404573917388916,1.346853494644165,56.46445087780202,30.613052519262652,140.3125
5,20,0.9629688262939453,0.6559717655181885,1.254211664199829,56.32927003777359,30.623462375505607,140.4052734375
5,21,0.9665558338165283,0.6567835807800293,1.2583286762237549,56.281456380595785,30.627150338345427,139.158203125
5,22,0.9610040187835693,0.6692278385162354,1.266291856765747,56.207327518514845,30.632874244195563,138.439453125
5,23,0.9365229606628418,0.6731986999511719,1.2419745922088623,56.52696172634398,30.608247177206135,136.75
5,24,0.8527185916900635,0.66037917137146,1.1654927730560303,56.20603447563314,30.63297415427359,136.578125
5,25,0.8490231037139893,0.6624178886413574,1.1596193313598633,56.390885106708325,30.618714495754862,134.9150390625
5,26,0.8367645740509033,0.6960365772247314,1.1759369373321533,56.28180792501488,30.627123211591005,136.23828125
5,27,0.8342382907867432,0.6686341762542725,1.158151388168335,56.267604600608344,30.628219339115578,135.7236328125
5,28,0.8139259815216064,0.6970772743225098,1.1335690021514893,56.31159001396879,30.624825706154517,135.2529296875
5,29,0.8358476161956787,0.6889486312866211,1.1689646244049072,56.465733330440386,30.612953880956503,134.6591796875
5,30,0.7878932952880859,0.6904489994049072,1.1100709438323975,56.45008663335648,30.614157480992215,134.4306640625
5,31,0.8241727352142334,0.6896953582763672,1.1600110530853271,56.44691911740395,30.61440117827909,134.12109375
5,32,0.7849748134613037,0.6866192817687988,1.1061251163482666,56.420839997437675,30.61640813193612,132.634765625
5,33,0.7915384769439697,0.6946477890014648,1.1203157901763916,56.63525987940554,30.599934631912035,133.8447265625
5,34,0.8257918357849121,0.725700855255127,1.150167465209961,56.76123986436223,30.590284874656703,134.728515625
5,35,0.7826919555664062,0.7033617496490479,1.1168572902679443,56.80289542418832,30.587098872220558,133.6650390625
5,36,0.8442816734313965,0.7148604393005371,1.2861242294311523,56.79690341284798,30.58755702399365,133.2080078125
5,37,0.9360511302947998,0.7626752853393555,1.2576396465301514,56.830232200125636,30.5850093035499,133.2177734375
5,38,0.766549825668335,0.6891574859619141,1.0857470035552979,57.101419660864245,30.56433455017595,133.1318359375
5,39,0.7540304660797119,0.6948235034942627,1.0742285251617432,56.81158949737155,30.586434205559662,132.978515625
5,40,0.7316973209381104,0.7413589954376221,1.0512888431549072,57.0244190347484,30.570194914924503,132.9169921875
5,41,0.7884414196014404,0.719733715057373,1.141066074371338,57.17383393671891,30.558830449570763,132.5791015625
5,42,0.7730288505554199,0.7420670986175537,1.0933167934417725,56.85818114378761,30.58287398089125,132.189453125
5,43,0.8086209297180176,0.7460041046142578,1.1685714721679688,57.217480462292535,30.555516308767274,131.6669921875
5,44,1.098154067993164,0.7664985656738281,1.3490996360778809,57.25562626049726,30.5526219153581,132.5048828125
5,45,0.7579469680786133,0.6989800930023193,1.049344539642334,57.14386380637109,30.56110758824433,132.52734375
5,46,0.7455532550811768,0.7030892372131348,1.0874905586242676,57.12701498751901,30.562388290586746,132.9912109375
5,47,0.8013935089111328,0.7161200046539307,1.1434564590454102,57.12967236370098,30.56218627461042,132.845703125
5,48,0.7570738792419434,0.7160549163818359,1.0776968002319336,57.33264057643986,30.546784162785205,132.19140625
5,49,0.7300972938537598,0.810650110244751,1.0973231792449951,57.398692440735964,30.541783617145562,132.7333984375
5,50,0.7377159595489502,0.7256646156311035,1.0666751861572266,57.504009052849966,30.533822370680916,132.40625
5,51,0.735072135925293,0.7314743995666504,1.0847070217132568,57.444631108245716,30.538309159901896,132.095703125
5,52,0.71524977684021,0.720137357711792,1.0472006797790527,57.59028828192157,30.527311083679677,132.046875
5,53,0.7753992080688477,0.7022080421447754,1.180901288986206,57.72678567000595,30.51702984984447,131.6337890625
5,54,0.7320432662963867,0.7213761806488037,1.0706470012664795,57.692856596740064,30.51958317775825,132.2060546875
5,55,0.7425110340118408,0.7725520133972168,1.2970702648162842,57.70195774854526,30.518898124441325,132.041015625
5,56,0.8731610774993896,0.768669605255127,1.0813024044036865,57.78229275152086,30.512855905875135,131.9599609375
5,57,0.8218021392822266,0.7480688095092773,1.166313886642456,57.97090937644647,30.498702477651214,131.25
5,58,0.8717138767242432,0.7642543315887451,1.157991647720337,57.72592372751769,30.5170946966321,132.5537109375
5,59,0.7993819713592529,0.7195842266082764,1.2081303596496582,57.7405356803379,30.515995521937377,132.3232421875
5,60,0.7779836654663086,0.8608133792877197,1.218348503112793,57.84953304775838,30.507805031220663,132.2373046875
5,61,0.9393494129180908,0.7032914161682129,1.1430914402008057,57.94815765927726,30.50040727835398,132.740234375
5,62,0.7386083602905273,0.7045896053314209,1.0623271465301514,57.977207729947764,30.498230656246676,132.814453125
5,63,0.7310173511505127,0.7213642597198486,1.1082541942596436,57.80041524085829,30.511494024445156,132.3935546875
5,64,0.6876146793365479,0.6882021427154541,1.048865556716919,57.98626884546717,30.49755196109296,132.947265625
6,1,84.2243971824646,0.771935224533081,108.08508706092834,113.6601763972922,27.574720351462553,314.77734375
6,2,28.66955304145813,1.4608032703399658,29.356616735458374,100.04894887960391,28.12867830596188,191.3251953125
6,3,13.801382541656494,1.0159955024719238,13.710799932479858,83.52378439504398,28.91270197232585,183.7119140625
6,4,7.757140874862671,0.8526875972747803,8.476097345352173,82.33559034665741,28.974927571255122,183.6396484375
6,5,5.348090410232544,0.7910645008087158,6.0350425243377686,72.7636203444257,29.511660616736695,194.1708984375
6,6,4.248197317123413,0.7416682243347168,4.307060956954956,64.73927802436685,30.0191250904791,189.6767578125
6,7,3.183140516281128,0.8038492202758789,3.8158605098724365,62.36433975773656,30.181440319768335,184.6357421875
6,8,2.4866390228271484,0.7042293548583984,3.016364812850952,58.39766002115982,30.46684915472258,181.0322265625
6,9,2.1948633193969727,0.6890878677368164,2.490946054458618,56.54965300163658,30.60650416503639,178.873046875
6,10,1.8988983631134033,0.6712753772735596,2.1741814613342285,56.32472114081201,30.623813106239524,174.50390625
6,11,1.7528228759765625,0.6678671836853027,2.0337510108947754,54.88129525391788,30.73656008260485,171.2412109375
6,12,1.6309177875518799,0.6604487895965576,1.8341166973114014,54.31724468731402,30.781426291876024,170.85546875
6,13,1.4651057720184326,0.6935417652130127,1.8064517974853516,54.397702123834556,30.774998063170894,168.3671875
6,14,1.312575101852417,0.6553688049316406,1.608208417892456,53.9064178941017,30.814398871456028,166.861328125
6,15,1.2171761989593506,0.6573147773742676,1.5177698135375977,53.70430568298288,30.830712546953876,166.404296875
6,16,1.1853950023651123,0.6534323692321777,1.4493415355682373,53.45972556288435,30.850536359055077,165.6396484375
6,17,1.1624126434326172,0.7290518283843994,1.5050685405731201,53.536387559512,30.84431297638579,165.7861328125
6,18,1.0394847393035889,0.6512703895568848,1.3521037101745605,53.451764541178996,30.851183142258634,163.4794921875
6,19,1.0503432750701904,0.6724326610565186,1.498021125793457,53.64360395796138,30.835624133423856,162.5546875
6,20,0.970952033996582,0.668259859085083,1.3067758083343506,53.69608817074985,30.831377129288576,161.8681640625
6,21,0.9828784465789795,0.6798422336578369,1.4072864055633545,53.582259327679694,30.840593389257485,160.4375
6,22,0.9753866195678711,0.7555608749389648,1.8299002647399902,53.70446763621636,30.830699450184692,157.9462890625
6,23,1.0063116550445557,0.691277265548706,1.2856826782226562,53.910931145854,30.81403527870402,157.8056640625
6,24,0.849799633026123,0.6831843852996826,1.1913223266601562,53.629012410731995,30.83680561453204,158.615234375
6,25,0.8508384227752686,0.7285981178283691,1.214803695678711,53.95756437834755,30.81028023294973,157.271484375
6,26,0.8407864570617676,0.7113945484161377,1.211789608001709,53.83971795857303,30.81977584714327,157.455078125
6,27,0.8273019790649414,0.6722021102905273,1.183607816696167,53.80055523870925,30.82293603122278,157.42578125
6,28,0.8048861026763916,0.6792469024658203,1.1777324676513672,53.80868105493288,30.82228014009761,156.5966796875
6,29,0.867720365524292,0.7061598300933838,1.1820998191833496,54.18471786558553,30.7920354448625,156.076171875
6,30,0.7910418510437012,0.6996593475341797,1.1238272190093994,54.07176930420552,30.801097803346092,156.8359375
6,31,0.8270318508148193,0.706712007522583,1.1708502769470215,54.09091362287575,30.799560439105463,155.828125
6,32,0.7513027191162109,0.7055392265319824,1.1256401538848877,54.10850582515043,30.798148195587206,155.310546875
6,33,0.8071043491363525,0.7347259521484375,1.1166431903839111,54.14485334837664,30.79523179105589,156.3740234375
6,34,0.7709567546844482,0.7230980396270752,1.3058538436889648,54.37119577795411,30.777114763845674,156.072265625
6,35,0.7617409229278564,0.745180606842041,1.2302892208099365,54.43320320248959,30.772164690966164,155.5732421875
6,36,0.7510995864868164,0.7240791320800781,1.115997076034546,54.34397187851286,30.779289840204424,153.8896484375
6,37,0.9495012760162354,0.7944386005401611,1.2162461280822754,54.374460414187,30.776854006119535,154.302734375
6,38,0.759967565536499,0.7065694332122803,1.1172504425048828,54.69880314752364,30.75102537132519,154.9990234375
6,39,0.7327256202697754,0.7110188007354736,1.092247724533081,54.53914463896052,30.76372038437446,154.5791015625
6,40,0.7176127433776855,0.7061171531677246,1.0675318241119385,54.66619966276532,30.753614776267714,154.693359375
6,41,0.7994339466094971,0.7666559219360352,1.146744728088379,54.68601969062025,30.75204046367055,154.5
6,42,0.7381653785705566,0.7231020927429199,1.0906827449798584,54.56859403929445,30.761375965449478,154.29296875
6,43,0.8213472366333008,0.7101001739501953,1.1412301063537598,54.82683789798651,30.740871619123254,153.6796875
6,44,0.962371826171875,0.7215700149536133,1.2960734367370605,54.848910548089,30.73912355167795,154.8828125
6,45,0.6941220760345459,0.723799467086792,1.0717244148254395,54.83022264307677,30.740603514888363,155.01171875
6,46,0.7394969463348389,0.7227675914764404,1.1120343208312988,54.66483972054156,30.75372281793765,154.3349609375
6,47,0.777432918548584,0.7210726737976074,1.1591532230377197,54.75313729501422,30.746713520429346,154.6162109375
6,48,0.7147412300109863,0.7455482482910156,1.0728578567504883,54.97253484964954,30.729345975999493,154.029296875
6,49,0.7106668949127197,0.7135226726531982,1.0635781288146973,54.97618693380943,30.72905746332323,154.4765625
6,50,0.7081034183502197,0.7244477272033691,1.0557713508605957,55.19940524160219,30.711459625170047,153.3828125
6,51,0.7065327167510986,0.7146704196929932,1.0707976818084717,55.07721010629505,30.721084275787373,154.140625
6,52,0.6947522163391113,0.7150881290435791,1.0711581707000732,55.22116741676585,30.70974777157563,153.9775390625
6,53,0.7816636562347412,0.7580087184906006,1.1658146381378174,55.43413462730609,30.69303088646425,153.5732421875
6,54,0.7024822235107422,0.7228212356567383,1.0731372833251953,55.4183404417113,30.694268446147444,153.4736328125
6,55,0.7001588344573975,0.7108325958251953,1.0752792358398438,55.309645025375254,30.70279489670765,153.9716796875
6,56,0.7080800533294678,0.7460782527923584,1.0711278915405273,55.438189915608675,30.692713189628655,153.1162109375
6,57,0.7134578227996826,0.7050278186798096,1.0852670669555664,55.53183917914765,30.68538303600495,152.5732421875
6,58,0.7390239238739014,0.7396688461303711,1.1113572120666504,55.41560635083978,30.6944827127351,153.5849609375
6,59,0.7768857479095459,0.7221207618713379,1.1514739990234375,55.41859254116247,30.694248690025077,153.37890625
6,60,0.6918299198150635,0.7156260013580322,1.0921313762664795,55.56514291145937,30.682779251936143,153.046875
6,61,0.8667042255401611,0.7190608978271484,1.2396321296691895,55.56569179602261,30.68273635159482,153.4658203125
6,62,0.7420222759246826,0.7245731353759766,1.122462272644043,55.564117982543145,30.682859360625628,153.2392578125
6,63,0.7301607131958008,0.7380859851837158,1.1599605083465576,55.55037287988495,30.683933823951115,153.1259765625
6,64,0.7475094795227051,0.7445192337036133,1.2317078113555908,55.625527704076575,30.678062168271207,154.0224609375
7,1,84.509512424469,0.8518071174621582,107.59739279747009,111.67754801254712,27.651144908351593,325.244140625
7,2,29.06512951850891,1.4222378730773926,29.440938711166382,95.41000746999603,28.33486431016486,200.84765625
7,3,13.549550533294678,1.0424516201019287,13.816974878311157,82.79063992966012,28.95099121385932,212.3173828125
7,4,7.792510509490967,0.8820586204528809,8.339136838912964,81.59505259993057,29.01416534144541,215.716796875
7,5,5.362614870071411,0.8163576126098633,5.805636644363403,65.28773820298552,29.98248737492078,217.015625
7,6,3.9145569801330566,0.7660739421844482,4.335492372512817,60.764355462292535,30.29431465238602,214.6748046875
7,7,3.1600873470306396,0.7421352863311768,3.496919870376587,56.60966532764663,30.60189773494109,205.5693359375
7,8,2.6050519943237305,0.770484447479248,3.01845383644104,54.73630707366263,30.748048676044014,203.50390625
7,9,2.291400671005249,0.7691926956176758,2.609468698501587,53.30281354352642,30.86330227372691,201.16015625
7,10,1.9057376384735107,0.6984646320343018,2.256786346435547,52.75419218657012,30.908233837009746,196.705078125
7,11,1.7564561367034912,0.702038049697876,2.076091766357422,52.2294197993123,30.951651594490027,192.0849609375
7,12,1.5299873352050781,0.7046451568603516,1.8653130531311035,51.53512396267275,31.00977035831964,192.0595703125
7,13,1.4747474193572998,0.7270541191101074,1.9664640426635742,51.779405489568866,30.98923301136031,188.5478515625
7,14,1.4047987461090088,0.7071471214294434,1.688206434249878,51.4870858439959,31.013820493026234,187.095703125
7,15,1.3294909000396729,0.7101712226867676,1.5918223857879639,51.321885021986375,31.02777761496812,186.0107421875
7,16,1.2041583061218262,0.6701755523681641,1.4956777095794678,51.072676707250544,31.048917411418905,184.9619140625
7,17,1.1554539203643799,0.6737082004547119,1.5085020065307617,51.36274631356213,31.024321239041036,184.080078125
7,18,1.049743890762329,0.6672470569610596,1.4217455387115479,51.18264269448853,31.03957654971225,183.9287109375
7,19,1.0820879936218262,0.6746249198913574,1.3994355201721191,51.34101875041328,31.026158788212804,182.4716796875
7,20,0.9575502872467041,0.6816871166229248,1.3699822425842285,51.46846173874231,31.015391723799155,181.6064453125
