Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
5,20,0.011970758438110352,0.005984783172607422,0.012953519821166992,25.37275,34.08712820524349,1.0302734375
5,21,0.012964248657226562,0.006983757019042969,0.014957666397094727,29.774675,33.39233331148929,1.3857421875
5,22,0.013929367065429688,0.008012533187866211,0.015957355499267578,29.33405,33.45708332963201,1.3740234375
5,23,0.012965202331542969,0.00698399543762207,0.015956878662109375,32.775375,32.975326914898,1.3798828125
5,24,0.013960599899291992,0.006949424743652344,0.014993906021118164,33.59455,32.86811532790743,1.40625
5,25,0.012963056564331055,0.0059528350830078125,0.013994216918945312,27.88145,33.67765004977673,1.1015625
5,26,0.01293325424194336,0.007015705108642578,0.014956951141357422,31.857675,33.098662834239896,1.3759765625
5,27,0.013928413391113281,0.007979154586791992,0.015957355499267578,29.39835,33.447574048096364,1.3955078125
5,28,0.014958381652832031,0.007946968078613281,0.016989469528198242,27.657875,33.71261551371776,1.39453125
5,29,0.013959407806396484,0.005984306335449219,0.015957355499267578,33.648575,32.861136840684175,1.3134765625
5,30,0.013965129852294922,0.0069789886474609375,0.01595783233642578,32.29785,33.03906747645592,1.376953125
5,31,0.015923500061035156,0.007977962493896484,0.01795196533203125,32.0105,33.07787903045395,1.4208984375
5,32,0.016954898834228516,0.0069811344146728516,0.01795172691345215,29.91005,33.37263221835056,1.408203125
5,33,0.01795196533203125,0.007978677749633789,0.019948244094848633,28.743725,33.54537311679452,1.3583984375
5,34,0.015957117080688477,0.005984067916870117,0.016953706741333008,34.334875,32.77344890233042,1.3291015625
5,35,0.016954898834228516,0.00700688362121582,0.01795649528503418,34.51535,32.750680791946365,1.392578125
5,36,0.016957759857177734,0.006979227066040039,0.019945383071899414,34.256025,32.78343393969915,1.40234375
5,37,0.018949508666992188,0.00797891616821289,0.02094411849975586,32.80835,32.97095971503324,1.4365234375
5,38,0.018956661224365234,0.008937358856201172,0.020972251892089844,33.60895,32.86625416274933,1.46484375
5,39,0.019948720932006836,0.007978439331054688,0.020946979522705078,31.485975,33.14963214585595,1.3916015625
5,40,0.01795196533203125,0.00598454475402832,0.018954753875732422,29.33845,33.45643195267553,1.123046875
5,41,0.020064830780029297,0.005983114242553711,0.02094554901123047,36.665,32.48828671536281,1.3388671875
5,42,0.01994466781616211,0.006981849670410156,0.020944595336914062,35.904875,32.57926941764191,1.4248046875
5,43,0.02094435691833496,0.00698089599609375,0.02290821075439453,35.3702,32.6444284533784,1.4404296875
5,44,0.024963855743408203,0.00797891616821289,0.02593064308166504,34.612425,32.738483331650976,1.4306640625
5,45,0.021943092346191406,0.007974624633789062,0.023935556411743164,34.3223,32.7750397784977,1.45703125
5,46,0.02393960952758789,0.00797414779663086,0.025931119918823242,32.54,33.006628122670705,1.4482421875
5,47,0.024932861328125,0.008992433547973633,0.026911497116088867,33.328975,32.9025840330366,1.478515625
5,48,0.024933338165283203,0.011011123657226562,0.026959657669067383,32.440225,33.0199650312412,1.421875
5,49,0.025930404663085938,0.009973764419555664,0.029888391494750977,31.5692,33.13816784360162,1.3896484375
5,50,0.023935556411743164,0.0069811344146728516,0.024933576583862305,29.276925,33.465549006967834,1.0908203125
5,51,0.025002241134643555,0.0070192813873291016,0.02692699432373047,35.29905,32.65317343449199,1.37109375
5,52,0.026035785675048828,0.0069844722747802734,0.027922391891479492,35.87495,32.5828905641476,1.400390625
5,53,0.02792811393737793,0.006978511810302734,0.0299227237701416,36.538125,32.50334103649057,1.4072265625
5,54,0.026927947998046875,0.007979393005371094,0.02991938591003418,36.124175,32.55282423360437,1.4404296875
5,55,0.02892279624938965,0.007978439331054688,0.030915498733520508,36.724025,32.48130086500669,1.4501953125
5,56,0.031882524490356445,0.007978677749633789,0.03191518783569336,34.6706,32.731190033639685,1.5107421875
5,57,0.03091716766357422,0.008975982666015625,0.03390932083129883,33.877525,32.83168686426054,1.5634765625
5,58,0.03394150733947754,0.008975744247436523,0.03490877151489258,35.79175,32.59297427586513,1.533203125
5,59,0.034908294677734375,0.007972240447998047,0.03690195083618164,35.939725,32.57505611173404,1.5419921875
5,60,0.03391289710998535,0.008971929550170898,0.035902976989746094,35.60465,32.61573639932596,1.5087890625
5,61,0.03590750694274902,0.009972572326660156,0.03889322280883789,34.736625,32.72292740627865,1.548828125
5,62,0.036901235580444336,0.009977102279663086,0.039893150329589844,33.089125,32.93395077923713,1.5771484375
5,63,0.03789520263671875,0.009977102279663086,0.04088640213012695,33.808425,32.840554216827826,1.54296875
5,64,0.038899898529052734,0.009972095489501953,0.041886329650878906,33.89755,32.82912050863403,1.5078125
6,1,0.8428134918212891,0.005984067916870117,1.0601701736450195,98.382575,28.201621755612898,1.60546875
6,2,0.2822439670562744,0.01495981216430664,0.290194034576416,87.847025,28.693533024692783,1.341796875
6,3,0.1386277675628662,0.009972810745239258,0.140625,82.634475,28.95919088624813,1.3388671875
6,4,0.07879018783569336,0.006981372833251953,0.08100199699401855,68.7718,29.756699693623425,1.1025390625
6,5,0.05393552780151367,0.007980585098266602,0.05584883689880371,59.31095,30.39945480563229,1.0869140625
6,6,0.04089069366455078,0.006981372833251953,0.04288673400878906,49.737,31.16400774601024,1.2451171875
6,7,0.03291201591491699,0.006981372833251953,0.034906625747680664,48.238525,31.296863410507893,1.3447265625
6,8,0.026927471160888672,0.0069811344146728516,0.026958942413330078,40.402875,32.06668090999622,1.1650390625
6,9,0.022934436798095703,0.006982088088989258,0.024933576583862305,40.491725,32.05714082197212,1.3798828125
6,10,0.01894521713256836,0.005983829498291016,0.019948959350585938,39.28855,32.18814360017903,1.1142578125
6,11,0.01994490623474121,0.005984783172607422,0.019977331161499023,40.0077,32.10936775897812,1.37890625
6,12,0.01595616340637207,0.0069811344146728516,0.017949819564819336,38.255175,32.30390167863958,1.5
6,13,0.01595783233642578,0.00698089599609375,0.01795649528503418,34.6994,32.72758395556633,1.45703125
6,14,0.01604771614074707,0.005984067916870117,0.016956567764282227,31.542175,33.14188723938117,1.4072265625
6,15,0.014993667602539062,0.0069789886474609375,0.015960693359375,26.905375,33.832413113616006,1.5146484375
6,16,0.013958930969238281,0.006981849670410156,0.01495981216430664,26.2828,33.934087305824,1.4248046875
6,17,0.013962268829345703,0.0059850215911865234,0.01595759391784668,27.13695,33.7951932640951,1.4638671875
6,18,0.013931512832641602,0.0069811344146728516,0.015957117080688477,23.598475,34.40196422325103,1.4541015625
6,19,0.013962507247924805,0.006981611251831055,0.01495981216430664,27.93675,33.66904479460663,1.470703125
6,20,0.011968135833740234,0.005983591079711914,0.01399374008178711,26.079675,33.96778185870377,1.1669921875
6,21,0.012968778610229492,0.00697779655456543,0.01495981216430664,29.429775,33.442934190751956,1.5361328125
6,22,0.013962030410766602,0.007979154586791992,0.015925884246826172,28.9408,33.51569828874682,1.498046875
6,23,0.01299595832824707,0.006981849670410156,0.014957666397094727,28.488225,33.58414970130366,1.478515625
6,24,0.012964248657226562,0.006981372833251953,0.014958858489990234,26.974425,33.821281650472955,1.474609375
6,25,0.011967897415161133,0.005986452102661133,0.014053583145141602,22.8086,34.54981731923322,1.1904296875
6,26,0.012965202331542969,0.006982088088989258,0.015956640243530273,29.77265,33.39262868876314,1.4921875
6,27,0.013932466506958008,0.007978677749633789,0.016954660415649414,27.22015,33.78189846760594,1.556640625
6,28,0.01495981216430664,0.007978677749633789,0.016954660415649414,27.844475,33.68341327069228,1.548828125
6,29,0.013962745666503906,0.006981611251831055,0.015956878662109375,32.002625,33.07894758289917,1.4345703125
6,30,0.014960050582885742,0.006981611251831055,0.015956878662109375,28.61735,33.56450945757984,1.4755859375
6,31,0.01595592498779297,0.006981372833251953,0.01795172691345215,29.137575,33.48626956465602,1.5244140625
6,32,0.01595759391784668,0.009009838104248047,0.017949342727661133,27.15075,33.79298530023612,1.55859375
6,33,0.016954898834228516,0.007976293563842773,0.018948078155517578,27.8554,33.68170961614166,1.5
6,34,0.0159604549407959,0.006979703903198242,0.016952991485595703,32.87585,32.962033706085016,1.46484375
6,35,0.01595473289489746,0.00698399543762207,0.017949342727661133,32.039525,33.07394292014014,1.5380859375
6,36,0.016951560974121094,0.00697779655456543,0.01997971534729004,31.156625,33.19529953692189,1.591796875
6,37,0.018949270248413086,0.00797891616821289,0.021941184997558594,31.039,33.2117263995308,1.6220703125
6,38,0.018949270248413086,0.00797891616821289,0.02094268798828125,30.751425,33.252151153809464,1.5947265625
6,39,0.018980741500854492,0.008978128433227539,0.021942853927612305,29.7558,33.395087298794316,1.576171875
6,40,0.017952680587768555,0.005983829498291016,0.019948720932006836,27.29275,33.77033063759602,1.197265625
6,41,0.018950939178466797,0.006983280181884766,0.02194070816040039,32.9088,32.95768314577182,1.47265625
6,42,0.01994776725769043,0.0069773197174072266,0.02192854881286621,32.685575,32.98724231451836,1.521484375
6,43,0.02094125747680664,0.007978439331054688,0.022941112518310547,31.91885,33.09033125045459,1.54296875
6,44,0.025934696197509766,0.007971525192260742,0.0269320011138916,31.484925,33.14977697758173,1.578125
6,45,0.021941184997558594,0.008942365646362305,0.0249330997467041,30.629325,33.26942934809148,1.6162109375
6,46,0.0249326229095459,0.007996559143066406,0.025925397872924805,30.448575,33.29513388500596,1.6142578125
6,47,0.025896072387695312,0.008975028991699219,0.027927875518798828,29.51355,33.430589096640006,1.634765625
6,48,0.02590322494506836,0.009997129440307617,0.02792978286743164,29.421775,33.44411490931472,1.5791015625
6,49,0.026927471160888672,0.009990930557250977,0.02990245819091797,28.6107,33.565518773227545,1.544921875
6,50,0.024936199188232422,0.005980491638183594,0.025934696197509766,27.81505,33.688005159078145,1.2099609375
6,51,0.024929285049438477,0.00698399543762207,0.026928186416625977,32.31075,33.03733321851161,1.4423828125
6,52,0.02593064308166504,0.006949424743652344,0.02795720100402832,33.506025,32.8795745266746,1.5302734375
6,53,0.026931285858154297,0.007977724075317383,0.02992105484008789,32.292175,33.03983063491301,1.552734375
6,54,0.027922630310058594,0.007977962493896484,0.03091716766357422,33.398975,32.89347222160377,1.5986328125
6,55,0.029920101165771484,0.0069849491119384766,0.03092050552368164,32.78475,32.974084845638494,1.5966796875
6,56,0.029951810836791992,0.007978439331054688,0.032915592193603516,34.136725,32.798585073186295,1.6298828125
6,57,0.030920982360839844,0.008974075317382812,0.03291773796081543,32.32895,33.03488761317016,1.6689453125
6,58,0.03191351890563965,0.008976459503173828,0.034906864166259766,31.6951,33.120882345318144,1.6845703125
6,59,0.03390812873840332,0.008973360061645508,0.037867069244384766,32.1255,33.06230465133972,1.658203125
6,60,0.03490710258483887,0.008975744247436523,0.036900997161865234,31.95515,33.085395003659244,1.6484375
6,61,0.03690171241760254,0.008975982666015625,0.04089188575744629,31.89705,33.09329841696756,1.7177734375
6,62,0.03689980506896973,0.010970354080200195,0.04089164733886719,31.99835,33.07952776434575,1.7099609375
6,63,0.03789806365966797,0.010971784591674805,0.04089021682739258,30.904825,33.230540721456805,1.662109375
6,64,0.039923667907714844,0.010972976684570312,0.04088878631591797,31.84475,33.10042517099729,1.6435546875
7,1,0.8198091983795166,0.006979465484619141,1.0631563663482666,94.1053,28.3946627733507,1.517578125
7,2,0.2872319221496582,0.014961957931518555,0.29230713844299316,84.086775,28.883526646676927,1.1484375
7,3,0.13463640213012695,0.008981466293334961,0.13759469985961914,76.68895,29.28347569275456,1.2275390625
7,4,0.07878923416137695,0.007978677749633789,0.07978677749633789,66.89215,29.87705205906004,1.09765625
7,5,0.05285835266113281,0.006981611251831055,0.054953813552856445,51.67915,30.997649989409723,1.2119140625
7,6,0.040894269943237305,0.006986856460571289,0.04187822341918945,43.731375,31.722872282400747,1.4208984375
7,7,0.031914710998535156,0.0069773197174072266,0.033911705017089844,40.497775,32.05649197696866,1.4580078125
7,8,0.024935483932495117,0.005982398986816406,0.02593231201171875,36.7405,32.47935298561611,1.2578125
7,9,0.02393627166748047,0.006949186325073242,0.024966001510620117,36.564375,32.500222065008074,1.4931640625
7,10,0.018951416015625,0.005985736846923828,0.02094435691833496,36.17215,32.54706037746713,1.26171875
7,11,0.01894855499267578,0.006945610046386719,0.020976543426513672,34.528375,32.74904221126611,1.5771484375
7,12,0.015956878662109375,0.006983757019042969,0.017950057983398438,30.014375,33.35751056550239,1.5634765625
7,13,0.015957117080688477,0.006977081298828125,0.017952680587768555,27.260675,33.77543755695524,1.5576171875
7,14,0.015923261642456055,0.006981849670410156,0.016989469528198242,25.9721,33.98573294506227,1.5634765625
7,15,0.01496124267578125,0.005980014801025391,0.0159604549407959,23.540825,34.41258682026203,1.5888671875
7,16,0.013963460922241211,0.005984783172607422,0.014991998672485352,24.081175,34.314026871041115,1.611328125
7,17,0.013964653015136719,0.005985736846923828,0.01495981216430664,26.0305,33.975978506474405,1.546875
7,18,0.013962507247924805,0.006985187530517578,0.01595306396484375,24.42485,34.2524845559572,1.578125
7,19,0.012964725494384766,0.0069811344146728516,0.014962911605834961,25.554275,34.05616796764909,1.60546875
7,20,0.01196742057800293,0.005986452102661133,0.013961315155029297,25.1885,34.11878055264179,1.2490234375
7,21,0.01296854019165039,0.006978034973144531,0.014958858489990234,25.981075,33.9842324427296,1.619140625
7,22,0.014962434768676758,0.0069789886474609375,0.015956640243530273,23.46565,34.4264777216796,1.5791015625
7,23,0.012964487075805664,0.0069844722747802734,0.015956878662109375,25.528475,34.060554888316375,1.5478515625
7,24,0.012962579727172852,0.007979869842529297,0.015956401824951172,25.2536,34.10757063613592,1.6015625
7,25,0.012965679168701172,0.0060842037200927734,0.0139617919921875,22.672,34.575905279645255,1.2529296875
7,26,0.01296544075012207,0.0069806575775146484,0.01595783233642578,30.0803,33.347981975754706,1.6259765625
7,27,0.013962268829345703,0.007979393005371094,0.016956329345703125,26.566475,33.88746427444006,1.6650390625
7,28,0.014957904815673828,0.007978439331054688,0.01695728302001953,25.6354,34.04240262557946,1.6123046875
7,29,0.013961553573608398,0.0069828033447265625,0.015957117080688477,28.1513,33.63581905915347,1.5126953125
7,30,0.013932228088378906,0.0069806575775146484,0.015957355499267578,27.593,33.72281439924198,1.654296875
7,31,0.017024993896484375,0.006981611251831055,0.017985820770263672,27.9252,33.670840686564375,1.669921875
7,32,0.015957117080688477,0.007979631423950195,0.01894831657409668,25.998375,33.981341571504785,1.6494140625
7,33,0.01795196533203125,0.00797891616821289,0.019947528839111328,25.298575,34.0998430163146,1.640625
7,34,0.01595616340637207,0.006981372833251953,0.017956018447875977,31.394775,33.16222985963066,1.611328125
7,35,0.01595759391784668,0.006977558135986328,0.017949819564819336,30.368625,33.30655232052414,1.63671875
7,36,0.016954421997070312,0.0069811344146728516,0.01994776725769043,29.73715,33.39781017347201,1.716796875
7,37,0.018950700759887695,0.007978439331054688,0.021941423416137695,28.0552,33.65066991817499,1.7451171875
7,38,0.020095348358154297,0.007978439331054688,0.023085832595825195,27.100175,33.80108265517898,1.74609375
