Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
5,20,0.01698136329650879,0.006981372833251953,0.011968135833740234,25.37275,34.08712820524349,1.2587890625
5,21,0.018985271453857422,0.006978273391723633,0.012965202331542969,29.774675,33.39233331148929,1.6123046875
5,22,0.019917011260986328,0.007978200912475586,0.014991998672485352,29.33405,33.45708332963201,1.6376953125
5,23,0.018917083740234375,0.00897669792175293,0.01296687126159668,32.775375,32.975326914898,1.689453125
5,24,0.021941661834716797,0.008977890014648438,0.01400303840637207,33.59455,32.86811532790743,1.81640625
5,25,0.016955137252807617,0.006982326507568359,0.013000965118408203,27.88145,33.67765004977673,1.396484375
5,26,0.018945932388305664,0.006949901580810547,0.013963699340820312,31.857675,33.098662834239896,1.7373046875
5,27,0.01898026466369629,0.008978128433227539,0.012965679168701172,29.39835,33.447574048096364,1.748046875
5,28,0.02094411849975586,0.007979393005371094,0.013961315155029297,27.657875,33.71261551371776,1.7548828125
5,29,0.018950939178466797,0.007979154586791992,0.014958381652832031,33.648575,32.861136840684175,1.6484375
5,30,0.01894831657409668,0.008977413177490234,0.013963699340820312,32.29785,33.03906747645592,1.791015625
5,31,0.02293848991394043,0.007978439331054688,0.015958070755004883,32.0105,33.07787903045395,1.8671875
5,32,0.02297353744506836,0.008974075317382812,0.016957759857177734,29.91005,33.37263221835056,1.84375
5,33,0.024936676025390625,0.008941888809204102,0.017952442169189453,28.743725,33.54537311679452,1.74609375
5,34,0.020943403244018555,0.006981372833251953,0.016985177993774414,34.334875,32.77344890233042,1.6865234375
5,35,0.022938966751098633,0.006979703903198242,0.015989065170288086,34.51535,32.750680791946365,1.83203125
5,36,0.022908926010131836,0.007978439331054688,0.016955137252807617,34.256025,32.78343393969915,1.89453125
5,37,0.024991512298583984,0.007952213287353516,0.017983198165893555,32.80835,32.97095971503324,1.9296875
5,38,0.025928497314453125,0.00894474983215332,0.019948244094848633,33.60895,32.86625416274933,2.00390625
5,39,0.02795577049255371,0.009976863861083984,0.020944595336914062,31.485975,33.14963214585595,1.9697265625
5,40,0.022905588150024414,0.007012128829956055,0.018033981323242188,29.33845,33.45643195267553,1.5205078125
5,41,0.024932861328125,0.006982088088989258,0.021971940994262695,36.665,32.48828671536281,1.890625
5,42,0.02493596076965332,0.007946014404296875,0.019951820373535156,35.904875,32.57926941764191,1.9482421875
5,43,0.02596139907836914,0.009941339492797852,0.021941661834716797,35.3702,32.6444284533784,2.0107421875
5,44,0.026927471160888672,0.008976459503173828,0.023968219757080078,34.612425,32.738483331650976,2.021484375
5,45,0.027895450592041016,0.008975744247436523,0.024967193603515625,34.3223,32.7750397784977,2.0126953125
5,46,0.0299379825592041,0.009943962097167969,0.027924299240112305,32.54,33.006628122670705,2.1005859375
5,47,0.03191542625427246,0.009837150573730469,0.026929378509521484,33.328975,32.9025840330366,2.087890625
5,48,0.030916690826416016,0.00997304916381836,0.02544426918029785,32.440225,33.0199650312412,2.0234375
5,49,0.03394055366516113,0.009942770004272461,0.02501058578491211,31.5692,33.13816784360162,1.9443359375
5,50,0.029101133346557617,0.006981849670410156,0.023937702178955078,29.276925,33.465549006967834,1.52734375
5,51,0.02892303466796875,0.006981372833251953,0.03344535827636719,35.29905,32.65317343449199,1.8505859375
5,52,0.029915332794189453,0.007984638214111328,0.025923490524291992,35.87495,32.5828905641476,1.9697265625
5,53,0.03287768363952637,0.007978677749633789,0.028923988342285156,36.538125,32.50334103649057,2.0107421875
5,54,0.03590536117553711,0.00901031494140625,0.029889822006225586,36.124175,32.55282423360437,2.0712890625
5,55,0.03490853309631348,0.007977724075317383,0.02895331382751465,36.724025,32.48130086500669,2.09765625
5,56,0.04188823699951172,0.008976221084594727,0.030916690826416016,34.6706,32.731190033639685,2.171875
5,57,0.03789877891540527,0.010005712509155273,0.03091716766357422,33.877525,32.83168686426054,2.1787109375
5,58,0.03790020942687988,0.010007858276367188,0.031881093978881836,35.79175,32.59297427586513,2.140625
5,59,0.03986215591430664,0.010971307754516602,0.03693199157714844,35.939725,32.57505611173404,2.15234375
5,60,0.04188871383666992,0.010941267013549805,0.03394293785095215,35.60465,32.61573639932596,2.1494140625
5,61,0.0439145565032959,0.009939908981323242,0.03690075874328613,34.736625,32.72292740627865,2.2373046875
5,62,0.0438838005065918,0.011968851089477539,0.03789877891540527,33.089125,32.93395077923713,2.1904296875
5,63,0.04439115524291992,0.011966466903686523,0.03793144226074219,33.808425,32.840554216827826,2.2265625
5,64,0.04638099670410156,0.01093912124633789,0.037932395935058594,33.89755,32.82912050863403,2.185546875
6,1,1.0108368396759033,0.007949113845825195,1.2128417491912842,98.382575,28.201621755612898,1.7529296875
6,2,0.36757469177246094,0.011968374252319336,0.31935691833496094,87.847025,28.693533024692783,1.59765625
6,3,0.16607093811035156,0.008975744247436523,0.1481616497039795,82.634475,28.95919088624813,1.1572265625
6,4,0.10027027130126953,0.007948637008666992,0.09678101539611816,68.7718,29.756699693623425,0.96484375
6,5,0.07779407501220703,0.009973764419555664,0.07180905342102051,59.31095,30.39945480563229,0.9501953125
6,6,0.06087064743041992,0.007946491241455078,0.04192090034484863,49.737,31.16400774601024,1.0498046875
6,7,0.0418550968170166,0.008011102676391602,0.03487682342529297,48.238525,31.296863410507893,1.1748046875
6,8,0.03792929649353027,0.006983280181884766,0.02692699432373047,40.402875,32.06668090999622,1.046875
6,9,0.030917644500732422,0.006981372833251953,0.023935317993164062,40.491725,32.05714082197212,1.33203125
6,10,0.024933815002441406,0.006982326507568359,0.018980741500854492,39.28855,32.18814360017903,1.1298828125
6,11,0.025899648666381836,0.0069811344146728516,0.019983291625976562,40.0077,32.10936775897812,1.3203125
6,12,0.023932933807373047,0.007978439331054688,0.01592707633972168,38.255175,32.30390167863958,1.505859375
6,13,0.024963855743408203,0.0069501399993896484,0.01695537567138672,34.6994,32.72758395556633,1.5380859375
6,14,0.019979000091552734,0.008945226669311523,0.014990806579589844,31.542175,33.14188723938117,1.5283203125
6,15,0.020912647247314453,0.006981611251831055,0.013519525527954102,26.905375,33.832413113616006,1.669921875
6,16,0.019948959350585938,0.007978677749633789,0.013992786407470703,26.2828,33.934087305824,1.654296875
6,17,0.017952919006347656,0.007953405380249023,0.013962745666503906,27.13695,33.7951932640951,1.7314453125
6,18,0.021947145462036133,0.007976531982421875,0.014960289001464844,23.598475,34.40196422325103,1.6982421875
6,19,0.020943880081176758,0.00797891616821289,0.015033483505249023,27.93675,33.66904479460663,1.7255859375
6,20,0.016954660415649414,0.0059528350830078125,0.011969327926635742,26.079675,33.96778185870377,1.3642578125
6,21,0.016954898834228516,0.008980512619018555,0.012996912002563477,29.429775,33.442934190751956,1.80078125
6,22,0.020975589752197266,0.00994253158569336,0.013962507247924805,28.9408,33.51569828874682,1.7763671875
6,23,0.01894998550415039,0.007978439331054688,0.01496434211730957,28.488225,33.58414970130366,1.9072265625
6,24,0.018945693969726562,0.008976221084594727,0.014960527420043945,26.974425,33.821281650472955,1.9560546875
6,25,0.016954660415649414,0.007983684539794922,0.011968851089477539,22.8086,34.54981731923322,1.5205078125
6,26,0.018979787826538086,0.007946968078613281,0.013997554779052734,29.77265,33.39262868876314,1.921875
6,27,0.01991438865661621,0.007978677749633789,0.014958381652832031,27.22015,33.78189846760594,1.9736328125
6,28,0.021941423416137695,0.008978605270385742,0.014928817749023438,27.844475,33.68341327069228,1.9384765625
6,29,0.02197575569152832,0.007974624633789062,0.014960765838623047,32.002625,33.07894758289917,1.8291015625
6,30,0.020912885665893555,0.007977724075317383,0.015957355499267578,28.61735,33.56450945757984,1.916015625
6,31,0.01997995376586914,0.008944272994995117,0.014959573745727539,29.137575,33.48626956465602,2.0380859375
6,32,0.022908926010131836,0.008974552154541016,0.01695418357849121,27.15075,33.79298530023612,2.0888671875
6,33,0.022936105728149414,0.009975671768188477,0.0169525146484375,27.8554,33.68170961614166,1.9931640625
6,34,0.02094578742980957,0.007979393005371094,0.016953706741333008,32.87585,32.962033706085016,1.9423828125
6,35,0.020945072174072266,0.00797891616821289,0.01798534393310547,32.039525,33.07394292014014,2.126953125
6,36,0.022971630096435547,0.007979393005371094,0.016951799392700195,31.156625,33.19529953692189,2.1015625
6,37,0.02490234375,0.008976459503173828,0.02094435691833496,31.039,33.2117263995308,2.1806640625
6,38,0.02593064308166504,0.008976221084594727,0.019980430603027344,30.751425,33.252151153809464,2.2431640625
6,39,0.026897430419921875,0.009972095489501953,0.019946813583374023,29.7558,33.395087298794316,2.1875
6,40,0.022939443588256836,0.007978200912475586,0.01891946792602539,27.29275,33.77033063759602,1.7158203125
6,41,0.0249636173248291,0.00695037841796875,0.02094411849975586,32.9088,32.95768314577182,2.052734375
6,42,0.025931358337402344,0.010970830917358398,0.023936986923217773,32.685575,32.98724231451836,2.162109375
6,43,0.02692699432373047,0.010006904602050781,0.020943641662597656,31.91885,33.09033125045459,2.201171875
6,44,0.026897192001342773,0.009009361267089844,0.02290654182434082,31.484925,33.14977697758173,2.189453125
6,45,0.02849555015563965,0.009941577911376953,0.023970842361450195,30.629325,33.26942934809148,2.2333984375
6,46,0.030915498733520508,0.009972810745239258,0.024415254592895508,30.448575,33.29513388500596,2.2958984375
6,47,0.03191351890563965,0.009973526000976562,0.02596282958984375,29.51355,33.430589096640006,2.3154296875
6,48,0.03194737434387207,0.00997471809387207,0.02589726448059082,29.421775,33.44411490931472,2.2216796875
6,49,0.03490781784057617,0.009972810745239258,0.026932239532470703,28.6107,33.565518773227545,2.20703125
6,50,0.02792668342590332,0.007012128829956055,0.023970365524291992,27.81505,33.688005159078145,1.71484375
6,51,0.028923749923706055,0.007977962493896484,0.030884504318237305,32.31075,33.03733321851161,2.0146484375
6,52,0.03088521957397461,0.00797724723815918,0.026928186416625977,33.506025,32.8795745266746,2.1318359375
6,53,0.03199410438537598,0.008975982666015625,0.027927637100219727,32.292175,33.03983063491301,2.185546875
6,54,0.03445076942443848,0.008974075317382812,0.031883955001831055,33.398975,32.89347222160377,2.2373046875
6,55,0.037900447845458984,0.01296377182006836,0.029920578002929688,32.78475,32.974084845638494,2.283203125
6,56,0.03490900993347168,0.008975982666015625,0.030948400497436523,34.136725,32.798585073186295,2.4091796875
6,57,0.037901878356933594,0.01093912124633789,0.032913923263549805,32.32895,33.03488761317016,2.4296875
6,58,0.03889274597167969,0.009972810745239258,0.033910274505615234,31.6951,33.120882345318144,2.4189453125
6,59,0.03889656066894531,0.011006832122802734,0.033940792083740234,32.1255,33.06230465133972,2.484375
6,60,0.03985929489135742,0.010970592498779297,0.03500866889953613,31.95515,33.085395003659244,2.4091796875
6,61,0.04588055610656738,0.009971141815185547,0.03889608383178711,31.89705,33.09329841696756,2.5009765625
6,62,0.042885780334472656,0.011968374252319336,0.03690290451049805,31.99835,33.07952776434575,2.4765625
6,63,0.046875,0.011970281600952148,0.0389256477355957,30.904825,33.230540721456805,2.48046875
6,64,0.04584789276123047,0.012999773025512695,0.03786635398864746,31.84475,33.10042517099729,2.4716796875
7,1,1.0220766067504883,0.007978677749633789,1.1928784847259521,94.1053,28.3946627733507,1.6396484375
7,2,0.35256147384643555,0.012473821640014648,0.32068371772766113,84.086775,28.883526646676927,1.416015625
7,3,0.16852283477783203,0.009005546569824219,0.1486051082611084,76.68895,29.28347569275456,1.193359375
7,4,0.10375547409057617,0.00698399543762207,0.08776712417602539,66.89215,29.87705205906004,0.990234375
7,5,0.06781959533691406,0.006982326507568359,0.056879520416259766,51.67915,30.997649989409723,0.984375
7,6,0.0608065128326416,0.007978200912475586,0.04189038276672363,43.731375,31.722872282400747,1.189453125
7,7,0.043914794921875,0.007945775985717773,0.03391003608703613,40.497775,32.05649197696866,1.310546875
7,8,0.03194785118103027,0.006949663162231445,0.026959657669067383,36.7405,32.47935298561611,1.1611328125
7,9,0.03091573715209961,0.00797891616821289,0.025954246520996094,36.564375,32.500222065008074,1.44140625
7,10,0.023935794830322266,0.006979227066040039,0.01891922950744629,36.17215,32.54706037746713,1.263671875
7,11,0.026961565017700195,0.0069468021392822266,0.020519018173217773,34.528375,32.74904221126611,1.544921875
7,12,0.023905038833618164,0.007978200912475586,0.01695871353149414,30.014375,33.35751056550239,1.5908203125
7,13,0.02194046974182129,0.007977724075317383,0.018462657928466797,27.260675,33.77543755695524,1.6064453125
7,14,0.027559757232666016,0.008010387420654297,0.0189211368560791,25.9721,33.98573294506227,1.66015625
7,15,0.018950939178466797,0.00794672966003418,0.014472246170043945,23.540825,34.41258682026203,1.8759765625
7,16,0.019939422607421875,0.008010625839233398,0.0139312744140625,24.081175,34.314026871041115,1.8330078125
7,17,0.020943880081176758,0.00797891616821289,0.014961004257202148,26.0305,33.975978506474405,1.9228515625
7,18,0.020944595336914062,0.00801539421081543,0.014993906021118164,24.42485,34.2524845559572,1.875
7,19,0.019916057586669922,0.008017539978027344,0.01495218276977539,25.554275,34.05616796764909,1.9462890625
7,20,0.017953157424926758,0.007979154586791992,0.011968135833740234,25.1885,34.11878055264179,1.5087890625
7,21,0.020913362503051758,0.0080108642578125,0.013960838317871094,25.981075,33.9842324427296,1.919921875
7,22,0.01891946792602539,0.009972572326660156,0.014961004257202148,23.46565,34.4264777216796,1.98046875
7,23,0.01998138427734375,0.007976531982421875,0.013930082321166992,25.528475,34.060554888316375,2.0341796875
7,24,0.019944429397583008,0.008977413177490234,0.013962745666503906,25.2536,34.10757063613592,2.1025390625
7,25,0.016954660415649414,0.006981611251831055,0.013993024826049805,22.672,34.575905279645255,1.669921875
7,26,0.017920494079589844,0.012998342514038086,0.012965917587280273,30.0803,33.347981975754706,2.1396484375
7,27,0.023906707763671875,0.009059906005859375,0.015051841735839844,26.566475,33.88746427444006,2.1484375
7,28,0.021974563598632812,0.010937213897705078,0.015955209732055664,25.6354,34.04240262557946,2.080078125
7,29,0.020944833755493164,0.007979869842529297,0.013993263244628906,28.1513,33.63581905915347,1.97265625
7,30,0.01991438865661621,0.008009910583496094,0.013963699340820312,27.593,33.72281439924198,2.1142578125
7,31,0.019946813583374023,0.010975360870361328,0.01598358154296875,27.9252,33.670840686564375,2.2529296875
7,32,0.022940635681152344,0.00993967056274414,0.01994800567626953,25.998375,33.981341571504785,2.310546875
7,33,0.024933338165283203,0.008976459503173828,0.016955137252807617,25.298575,34.0998430163146,2.1806640625
7,34,0.020943403244018555,0.007979154586791992,0.016988515853881836,31.394775,33.16222985963066,2.1533203125
7,35,0.020911693572998047,0.009011983871459961,0.015956640243530273,30.368625,33.30655232052414,2.2978515625
7,36,0.021974802017211914,0.008942604064941406,0.017985820770263672,29.73715,33.39781017347201,2.2919921875
7,37,0.023903608322143555,0.013991594314575195,0.018921852111816406,28.0552,33.65066991817499,2.4013671875
7,38,0.03194856643676758,0.009975433349609375,0.018914222717285156,27.100175,33.80108265517898,2.4404296875
7,39,0.027500152587890625,0.010012149810791016,0.020906686782836914,27.12345,33.79735431547941,2.39453125
