Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
5,5,0.474090576171875,0.04886913299560547,0.3821258544921875,75.96334838867188,29.324762611131803,9.263671875
5,6,0.34105730056762695,0.04890155792236328,0.2762329578399658,62.13079833984375,30.197734268208457,9.609375
5,7,0.28389716148376465,0.04992938041687012,0.22266244888305664,61.37307357788086,30.25102487470107,9.8486328125
5,8,0.22642922401428223,0.04883980751037598,0.17316865921020508,56.68783187866211,30.595905138811652,9.3466796875
5,9,0.19199895858764648,0.04989814758300781,0.15356159210205078,55.900184631347656,30.656671185585346,9.681640625
5,10,0.17254090309143066,0.051860809326171875,0.14364910125732422,50.9658203125,31.058013421437863,9.89453125
5,11,0.16153788566589355,0.05037355422973633,0.11777448654174805,51.30466079711914,31.029235402682872,9.9541015625
5,12,0.1473557949066162,0.04887247085571289,0.10468554496765137,49.15625762939453,31.21501549158987,9.5771484375
5,13,0.1376338005065918,0.046877384185791016,0.1083216667175293,49.549705505371094,31.180392832327385,9.2060546875
5,14,0.1291642189025879,0.045387983322143555,0.09283089637756348,49.37262725830078,31.195941229855478,9.2900390625
5,15,0.12367081642150879,0.04687762260437012,0.0927283763885498,47.94589614868164,31.323289205031596,9.53515625
5,16,0.11067533493041992,0.04587578773498535,0.07683086395263672,46.769344329833984,31.431190793906882,9.19140625
5,17,0.11968135833740234,0.04886770248413086,0.08175110816955566,46.31258773803711,31.47381312783713,9.5673828125
5,18,0.11572432518005371,0.04944419860839844,0.07277441024780273,46.97217559814453,31.41239685113287,9.5322265625
5,19,0.10972309112548828,0.04787158966064453,0.07084345817565918,48.23186492919922,31.297463062277643,9.298828125
5,20,0.10448455810546875,0.048450469970703125,0.06984400749206543,47.43052673339844,31.37022413189723,9.583984375
5,21,0.10201263427734375,0.04911160469055176,0.07032275199890137,47.02338790893555,31.40766445199551,9.51953125
5,22,0.10275840759277344,0.05282855033874512,0.07383465766906738,47.22931671142578,31.388686983867835,9.60546875
5,23,0.10437703132629395,0.052893877029418945,0.06978154182434082,46.71076202392578,31.43663408585767,9.6494140625
5,24,0.10076284408569336,0.048871517181396484,0.0667874813079834,46.098567962646484,31.493929264886823,9.5498046875
5,25,0.09973573684692383,0.050898075103759766,0.0628664493560791,47.275489807128906,31.38444323733037,9.66015625
5,26,0.09682226181030273,0.04883694648742676,0.06383037567138672,47.67203140258789,31.34816702372011,9.6083984375
5,27,0.0927591323852539,0.05186104774475098,0.06486272811889648,48.717506408691406,31.253953099101746,9.5693359375
5,28,0.09870576858520508,0.05186343193054199,0.06589269638061523,47.16495895385742,31.394609000454853,9.9111328125
5,29,0.0983128547668457,0.049836158752441406,0.06731653213500977,47.77715301513672,31.3386009378503,9.515625
5,30,0.1033322811126709,0.05182957649230957,0.06338739395141602,46.05493927001953,31.498041469065523,9.5498046875
5,31,0.10176658630371094,0.05485200881958008,0.06778883934020996,47.25593566894531,31.38623994237102,9.876953125
5,32,0.08879494667053223,0.046875715255737305,0.05585169792175293,45.68266296386719,31.533289487123355,8.9951171875
5,33,0.09774231910705566,0.051827430725097656,0.06386184692382812,47.489830017089844,31.364797457767747,9.78125
5,34,0.10069918632507324,0.051860809326171875,0.06885266304016113,46.404788970947266,31.46517558840317,9.5986328125
5,35,0.09737205505371094,0.04990577697753906,0.06084036827087402,48.0086784362793,31.31760609819199,9.7080078125
5,36,0.10140395164489746,0.05083346366882324,0.06486105918884277,47.3481559753418,31.37777291263113,9.9599609375
5,37,0.09870648384094238,0.05246448516845703,0.06379985809326172,49.456607818603516,31.18856035663979,9.6630859375
5,38,0.09777045249938965,0.05182981491088867,0.06685709953308105,48.3165283203125,31.289846394248954,9.93359375
5,39,0.10073161125183105,0.05385756492614746,0.06978273391723633,47.35691452026367,31.376969621377555,10.00390625
5,40,0.09677505493164062,0.05183053016662598,0.060837507247924805,49.35049057006836,31.197888867231516,9.9130859375
5,41,0.10375475883483887,0.05133867263793945,0.07084465026855469,48.61357498168945,31.26322801144298,9.9560546875
5,42,0.10475468635559082,0.05285835266113281,0.0678255558013916,47.3690071105957,31.375860791779225,10.087890625
5,43,0.09477901458740234,0.05282926559448242,0.06682682037353516,49.791866302490234,31.159219560288275,9.7236328125
5,44,0.09528589248657227,0.055924415588378906,0.06732702255249023,49.57614517211914,31.17807605994846,10.080078125
5,45,0.10087442398071289,0.05144453048706055,0.06984710693359375,48.75882339477539,31.250271438092156,10.380859375
5,46,0.10675287246704102,0.05432939529418945,0.07337760925292969,48.06753158569336,31.312285405124626,10.1689453125
5,47,0.10273003578186035,0.051859140396118164,0.06981396675109863,49.725547790527344,31.165007847357337,10.03515625
5,48,0.0997011661529541,0.053856849670410156,0.06781888008117676,49.41532516479492,31.192187033948162,10.123046875
5,49,0.10970783233642578,0.05389118194580078,0.07483172416687012,49.37552261352539,31.1956865543402,10.2138671875
5,50,0.10571908950805664,0.056848764419555664,0.07138228416442871,48.44971466064453,31.27789137203984,10.3037109375
5,51,0.1118624210357666,0.061803579330444336,0.07580161094665527,47.37227249145508,31.375561421347445,10.04296875
5,52,0.10073328018188477,0.05089521408081055,0.06878924369812012,49.911582946777344,31.148790171258327,10.09765625
5,53,0.10821962356567383,0.057433366775512695,0.07679629325866699,49.310726165771484,31.20138962728065,10.150390625
5,54,0.10527229309082031,0.059958696365356445,0.07128763198852539,49.156585693359375,31.214986507305657,10.30859375
5,55,0.10871052742004395,0.057845115661621094,0.07579922676086426,48.52201461791992,31.271415365364838,10.39453125
5,56,0.11569046974182129,0.059931278228759766,0.0818479061126709,48.75849914550781,31.250300319046637,10.455078125
5,57,0.10073208808898926,0.051831722259521484,0.07483196258544922,50.40312957763672,31.106228578330647,9.931640625
5,58,0.10387897491455078,0.0528261661529541,0.07479977607727051,49.71883010864258,31.16559459790871,10.0439453125
5,59,0.11430025100708008,0.05086517333984375,0.08129191398620605,49.50789260864258,31.184059206587573,10.0009765625
5,60,0.10871553421020508,0.056378841400146484,0.07583212852478027,50.049564361572266,31.136800591962025,10.412109375
5,61,0.12563276290893555,0.05787920951843262,0.09048843383789062,49.87179946899414,31.152253221992694,10.5048828125
5,62,0.12095355987548828,0.06137800216674805,0.08477640151977539,49.7509651184082,31.16278850830718,10.6845703125
5,63,0.12067890167236328,0.06183576583862305,0.08580541610717773,49.501731872558594,31.184599673982177,10.54296875
5,64,0.10375475883483887,0.048837900161743164,0.07579827308654785,48.98990249633789,31.229737857786866,9.4130859375
6,1,6.8815977573394775,0.054888248443603516,7.872413158416748,105.5517349243164,27.89614984788756,18.2138671875
6,2,2.386627435684204,0.0649421215057373,2.038602828979492,92.72465515136719,28.45885134031855,11.3583984375
6,3,1.0936908721923828,0.05983877182006836,0.9675042629241943,84.8569221496582,28.843930854719694,11.650390625
6,4,0.6412618160247803,0.05189704895019531,0.5565271377563477,76.46738815307617,29.296041043402635,11.375
6,5,0.4514017105102539,0.05083131790161133,0.3880772590637207,61.231781005859375,30.26103469229532,10.7529296875
6,6,0.3436145782470703,0.051894426345825195,0.27948904037475586,58.77322769165039,30.439008190359115,11.400390625
6,7,0.2838907241821289,0.050356149673461914,0.22690081596374512,54.38233184814453,30.776225351988188,11.5078125
6,8,0.22724604606628418,0.04790496826171875,0.17760848999023438,49.171836853027344,31.213639288593505,11.048828125
6,9,0.19348502159118652,0.0498349666595459,0.15262413024902344,48.747432708740234,31.251286124187256,11.751953125
6,10,0.1735062599182129,0.05052447319030762,0.13671588897705078,46.106536865234375,31.49317857967567,11.783203125
6,11,0.16313695907592773,0.0508420467376709,0.11989474296569824,46.309200286865234,31.474130796364953,11.3623046875
6,12,0.1529097557067871,0.050092458724975586,0.10584735870361328,45.74000549316406,31.5278414844041,11.287109375
6,13,0.1376323699951172,0.05151557922363281,0.12380194664001465,45.19561004638672,31.579841080304224,10.78515625
6,14,0.143172025680542,0.04783511161804199,0.09175562858581543,44.58331298828125,31.639080230792608,10.7890625
6,15,0.12566637992858887,0.04986763000488281,0.09076070785522461,43.52557373046875,31.743358564068707,11.1689453125
6,16,0.11671972274780273,0.04784035682678223,0.08377885818481445,42.84589385986328,31.81171153265652,10.462890625
6,17,0.11672186851501465,0.049440860748291016,0.08481001853942871,42.64250946044922,31.832376063888645,11.056640625
6,18,0.1087489128112793,0.04783964157104492,0.0827476978302002,43.37306594848633,31.758602382938083,11.0390625
6,19,0.109710693359375,0.04838109016418457,0.07740139961242676,44.99578094482422,31.59908567054409,10.8125
6,20,0.10221695899963379,0.05086708068847656,0.07184648513793945,44.0595703125,31.69040103455344,11.1416015625
6,21,0.10671663284301758,0.05086517333984375,0.06981110572814941,43.48661422729492,31.747247651051552,10.8056640625
6,22,0.10571908950805664,0.05083441734313965,0.07280349731445312,43.547977447509766,31.741123715307374,10.9921875
6,23,0.10472273826599121,0.0548853874206543,0.07487106323242188,43.52559280395508,31.743356660932843,11.25
6,24,0.09873580932617188,0.054886817932128906,0.06682229042053223,43.16779708862305,31.779204742840513,11.1240234375
6,25,0.09571170806884766,0.05186271667480469,0.0688180923461914,43.936458587646484,31.70255312330437,11.076171875
6,26,0.09477996826171875,0.05083179473876953,0.06685233116149902,44.15829086303711,31.680681050941473,11.2060546875
6,27,0.0931692123413086,0.05013442039489746,0.06280064582824707,44.906158447265625,31.607744564735015,11.0478515625
6,28,0.10322237014770508,0.05385780334472656,0.06682109832763672,43.316871643066406,31.76423276654534,11.51953125
6,29,0.09677481651306152,0.05186057090759277,0.06689715385437012,44.31441116333008,31.6653537796469,10.8662109375
6,30,0.09973430633544922,0.05282783508300781,0.06981348991394043,42.60287094116211,31.836414943498742,11.1533203125
6,31,0.09984731674194336,0.05183053016662598,0.07088732719421387,43.97200012207031,31.699041403648213,11.3818359375
6,32,0.08979272842407227,0.048836469650268555,0.05987262725830078,42.04804611206055,31.893345410542064,10.45703125
6,33,0.10111498832702637,0.053398847579956055,0.06483793258666992,43.97829818725586,31.69841941258872,11.447265625
6,34,0.1049356460571289,0.05585122108459473,0.06882119178771973,43.150882720947266,31.78090676531275,11.3046875
6,35,0.09474587440490723,0.05585741996765137,0.06685209274291992,44.610225677490234,31.63645940579874,11.578125
6,36,0.0967104434967041,0.05536174774169922,0.06685304641723633,43.8950080871582,31.70665227493013,11.615234375
6,37,0.09574508666992188,0.05083060264587402,0.07192277908325195,45.59933853149414,31.541218180764062,11.10546875
6,38,0.0987386703491211,0.05285930633544922,0.06785130500793457,44.31658172607422,31.665141063216254,11.505859375
6,39,0.10272431373596191,0.0578150749206543,0.06782245635986328,43.767723083496094,31.719264068523366,11.5517578125
6,40,0.09471678733825684,0.05092930793762207,0.06479573249816895,45.11860275268555,31.58724719054736,11.6494140625
6,41,0.10133647918701172,0.05488705635070801,0.07181119918823242,45.22180938720703,31.577324257873883,11.55859375
6,42,0.10073256492614746,0.059807538986206055,0.0699155330657959,43.96479415893555,31.69975316715036,11.56640625
6,43,0.09522104263305664,0.05289340019226074,0.07081055641174316,46.29460525512695,31.475499755612905,11.2841796875
6,44,0.09973382949829102,0.05685114860534668,0.06582379341125488,45.981170654296875,31.505003369048676,11.5810546875
6,45,0.10073232650756836,0.05382370948791504,0.0708460807800293,44.79597091674805,31.618414068544226,11.759765625
6,46,0.10970878601074219,0.05681800842285156,0.07579636573791504,44.796226501464844,31.618389289816754,11.7177734375
6,47,0.09973621368408203,0.0539247989654541,0.07280611991882324,45.93031311035156,31.509809548221966,11.8212890625
6,48,0.09897923469543457,0.061064958572387695,0.07576584815979004,45.481201171875,31.55248434855985,11.6943359375
6,49,0.1017308235168457,0.05884361267089844,0.07091808319091797,45.44478225708008,31.555963339708846,11.896484375
6,50,0.10568690299987793,0.05784869194030762,0.07736086845397949,44.64435577392578,31.63313800469412,11.841796875
6,51,0.11124491691589355,0.05987262725830078,0.07886528968811035,44.07119369506836,31.689255470686696,11.7255859375
6,52,0.09724879264831543,0.05186271667480469,0.07184004783630371,46.135467529296875,31.490454348290065,11.6484375
6,53,0.11070537567138672,0.053824663162231445,0.07682538032531738,46.10676956176758,31.493156661185978,11.7021484375
6,54,0.105682373046875,0.05884432792663574,0.07377123832702637,45.38521957397461,31.561659199619996,11.8359375
6,55,0.11173343658447266,0.06083822250366211,0.07630228996276855,45.006614685058594,31.59804013534651,11.95703125
6,56,0.11472892761230469,0.05969429016113281,0.07885146141052246,45.19014358520508,31.580366396260384,12.1259765625
6,57,0.10581088066101074,0.0518651008605957,0.07895946502685547,46.88877487182617,31.420114753962068,11.3935546875
6,58,0.10372519493103027,0.05488443374633789,0.07690906524658203,46.3299446105957,31.472185798818288,11.640625
6,59,0.11430096626281738,0.05439496040344238,0.0828084945678711,46.01211929321289,31.502081237745752,11.7978515625
6,60,0.10668325424194336,0.05884265899658203,0.08081793785095215,46.20039367675781,31.484346846426263,12.2138671875
6,61,0.12167787551879883,0.06482505798339844,0.08873295783996582,46.28278732299805,31.476608549584316,12.21484375
6,62,0.11968684196472168,0.06083273887634277,0.09378480911254883,46.0410041809082,31.49935573593229,12.25
6,63,0.12111401557922363,0.06382918357849121,0.08983778953552246,45.83047103881836,31.519260399855867,12.3837890625
6,64,0.1017615795135498,0.050832271575927734,0.07605218887329102,45.109066009521484,31.588165258143196,10.869140625
7,1,6.803863048553467,0.05585074424743652,8.130021333694458,108.03633880615234,27.79510502709281,18.1923828125
7,2,2.3895716667175293,0.07287049293518066,2.0908801555633545,96.11700439453125,28.302801338504683,15.19140625
7,3,1.113386631011963,0.060836076736450195,0.971808671951294,75.3499984741211,29.359971130119614,11.8662109375
7,4,0.6562809944152832,0.05385398864746094,0.5610735416412354,65.20168685913086,29.988215291829903,12.189453125
7,5,0.45536327362060547,0.05289721488952637,0.38739824295043945,59.28386306762695,30.4014386538566,12.5859375
7,6,0.34508252143859863,0.053414344787597656,0.27925634384155273,52.89888000488281,30.896338837825983,13.0810546875
7,7,0.2782933712005615,0.05385732650756836,0.22839641571044922,46.844520568847656,31.424215623545653,13.154296875
7,8,0.21892309188842773,0.05286002159118652,0.18051910400390625,44.94537353515625,31.603953667243594,12.4736328125
7,9,0.1931605339050293,0.053409576416015625,0.1588137149810791,44.736454010009766,31.624188036579802,13.087890625
7,10,0.16951608657836914,0.05288982391357422,0.13364267349243164,43.24885559082031,31.77105740793492,13.2158203125
7,11,0.15857934951782227,0.050863027572631836,0.12270426750183105,42.52638244628906,31.84421920322609,13.0224609375
7,12,0.15212607383728027,0.052893877029418945,0.11173892021179199,42.29230499267578,31.86819005389485,12.6806640625
