Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
5,5,0.36191558837890625,0.04491877555847168,0.3710188865661621,75.96334838867188,29.324762611131803,7.767578125
5,6,0.26625680923461914,0.043883323669433594,0.2702760696411133,62.13079833984375,30.197734268208457,7.3759765625
5,7,0.21366095542907715,0.04305315017700195,0.2247912883758545,61.37307357788086,30.25102487470107,7.279296875
5,8,0.16356420516967773,0.03989291191101074,0.17086482048034668,56.68783187866211,30.595905138811652,6.560546875
5,9,0.14461374282836914,0.04088902473449707,0.1545882225036621,55.900184631347656,30.656671185585346,7.044921875
5,10,0.1296532154083252,0.04088997840881348,0.1356678009033203,50.9658203125,31.058013421437863,6.91015625
5,11,0.11765360832214355,0.041887521743774414,0.13463973999023438,51.30466079711914,31.029235402682872,6.744140625
5,12,0.10375428199768066,0.03989291191101074,0.11084532737731934,49.15625762939453,31.21501549158987,6.5166015625
5,13,0.0997016429901123,0.04089045524597168,0.10870862007141113,49.549705505371094,31.180392832327385,6.4658203125
5,14,0.09175443649291992,0.041924476623535156,0.09770655632019043,49.37262725830078,31.195941229855478,6.3818359375
5,15,0.08676791191101074,0.04089164733886719,0.09588623046875,47.94589614868164,31.323289205031596,6.3388671875
5,16,0.08175134658813477,0.03789877891540527,0.08480381965637207,46.769344329833984,31.431190793906882,5.78515625
5,17,0.0827784538269043,0.039893150329589844,0.0907888412475586,46.31258773803711,31.47381312783713,6.296875
5,18,0.07476687431335449,0.04088902473449707,0.08377599716186523,46.97217559814453,31.41239685113287,6.267578125
5,19,0.07280659675598145,0.04191851615905762,0.08078455924987793,48.23186492919922,31.297463062277643,6.0087890625
5,20,0.06778264045715332,0.04088997840881348,0.07679581642150879,47.43052673339844,31.37022413189723,6.06640625
5,21,0.06881570816040039,0.04089045524597168,0.07778644561767578,47.02338790893555,31.40766445199551,6.20703125
5,22,0.06888818740844727,0.04197859764099121,0.07983112335205078,47.22931671142578,31.388686983867835,6.1806640625
5,23,0.06981325149536133,0.04188871383666992,0.07878661155700684,46.71076202392578,31.43663408585767,6.162109375
5,24,0.06382942199707031,0.04288887977600098,0.07476806640625,46.098567962646484,31.493929264886823,6.1904296875
5,25,0.06482768058776855,0.04192233085632324,0.07280850410461426,47.275489807128906,31.38444323733037,6.1455078125
5,26,0.060868024826049805,0.041857242584228516,0.07180643081665039,47.67203140258789,31.34816702372011,6.1015625
5,27,0.06383085250854492,0.042885541915893555,0.07081007957458496,48.717506408691406,31.253953099101746,5.9892578125
5,28,0.06482553482055664,0.04388236999511719,0.07380247116088867,47.16495895385742,31.394609000454853,6.29296875
5,29,0.06328177452087402,0.043121337890625,0.07405304908752441,47.77715301513672,31.3386009378503,6.1142578125
5,30,0.06388401985168457,0.04487872123718262,0.07380318641662598,46.05493927001953,31.498041469065523,6.0693359375
5,31,0.06582379341125488,0.042885541915893555,0.07480049133300781,47.25593566894531,31.38623994237102,6.1064453125
5,32,0.056847572326660156,0.04288649559020996,0.08580756187438965,45.68266296386719,31.533289487123355,5.4150390625
5,33,0.0688469409942627,0.04484987258911133,0.07280540466308594,47.489830017089844,31.364797457767747,6.138671875
5,34,0.06626224517822266,0.05615854263305664,0.11833405494689941,46.404788970947266,31.46517558840317,6.00390625
5,35,0.06485915184020996,0.04288458824157715,0.07476925849914551,48.0086784362793,31.31760609819199,6.0205078125
5,36,0.06981492042541504,0.047870635986328125,0.09474611282348633,47.3481559753418,31.37777291263113,6.140625
5,37,0.08321714401245117,0.048097848892211914,0.07776188850402832,49.456607818603516,31.18856035663979,5.9814453125
5,38,0.061832427978515625,0.04488086700439453,0.07380127906799316,48.3165283203125,31.289846394248954,6.1337890625
5,39,0.06981658935546875,0.04986310005187988,0.08477616310119629,47.35691452026367,31.376969621377555,6.1279296875
5,40,0.06682395935058594,0.043973445892333984,0.07103371620178223,49.35049057006836,31.197888867231516,6.0439453125
5,41,0.06579184532165527,0.04487967491149902,0.07982087135314941,48.61357498168945,31.26322801144298,6.1103515625
5,42,0.0778203010559082,0.04983258247375488,0.08474159240722656,47.3690071105957,31.375860791779225,6.169921875
5,43,0.06978154182434082,0.04188847541809082,0.07579708099365234,49.791866302490234,31.159219560288275,5.869140625
5,44,0.08727240562438965,0.04587960243225098,0.09843873977661133,49.57614517211914,31.17807605994846,6.111328125
5,45,0.0747678279876709,0.044912099838256836,0.07579636573791504,48.75882339477539,31.250271438092156,6.177734375
5,46,0.06982135772705078,0.05481433868408203,0.09175229072570801,48.06753158569336,31.312285405124626,6.1376953125
5,47,0.08480644226074219,0.04384279251098633,0.07779288291931152,49.725547790527344,31.165007847357337,5.9248046875
5,48,0.061835527420043945,0.04883456230163574,0.08278179168701172,49.41532516479492,31.192187033948162,6.03125
5,49,0.07978534698486328,0.04986572265625,0.087799072265625,49.37552261352539,31.1956865543402,6.1435546875
5,50,0.06682395935058594,0.051859378814697266,0.09471273422241211,48.44971466064453,31.27789137203984,6.154296875
5,51,0.08174896240234375,0.05385589599609375,0.09178590774536133,47.37227249145508,31.375561421347445,5.841796875
5,52,0.06778931617736816,0.04587531089782715,0.0854029655456543,49.911582946777344,31.148790171258327,5.841796875
5,53,0.08384895324707031,0.045845746994018555,0.08876252174377441,49.310726165771484,31.20138962728065,6.001953125
5,54,0.07887387275695801,0.04901123046875,0.08937931060791016,49.156585693359375,31.214986507305657,6.0322265625
5,55,0.07679295539855957,0.04787302017211914,0.09316325187683105,48.52201461791992,31.271415365364838,6.189453125
5,56,0.08477306365966797,0.05385637283325195,0.09078645706176758,48.75849914550781,31.250300319046637,6.0419921875
5,57,0.0717771053314209,0.04886913299560547,0.0907597541809082,50.40312957763672,31.106228578330647,5.638671875
5,58,0.08278036117553711,0.04790639877319336,0.08973455429077148,49.71883010864258,31.16559459790871,5.8095703125
5,59,0.09512662887573242,0.04935741424560547,0.09015369415283203,49.50789260864258,31.184059206587573,5.8779296875
5,60,0.06981110572814941,0.045981407165527344,0.08576583862304688,50.049564361572266,31.136800591962025,5.990234375
5,61,0.08075261116027832,0.04886889457702637,0.09577560424804688,49.87179946899414,31.152253221992694,6.1884765625
5,62,0.07975602149963379,0.05186009407043457,0.09474778175354004,49.7509651184082,31.16278850830718,6.25
5,63,0.08277678489685059,0.052858829498291016,0.09478235244750977,49.501731872558594,31.184599673982177,6.1474609375
5,64,0.07177567481994629,0.040923118591308594,0.08175063133239746,48.98990249633789,31.229737857786866,5.2373046875
6,1,6.029762029647827,0.07598018646240234,7.368706226348877,105.5517349243164,27.89614984788756,15.9521484375
6,2,1.953772783279419,0.07380318641662598,2.2203128337860107,92.72465515136719,28.45885134031855,8.9404296875
6,3,0.8995926380157471,0.055887460708618164,0.9793498516082764,84.8569221496582,28.843930854719694,8.69140625
6,4,0.571469783782959,0.04887127876281738,0.5176141262054443,76.46738815307617,29.296041043402635,8.2314453125
6,5,0.35408520698547363,0.04587697982788086,0.36602163314819336,61.231781005859375,30.26103469229532,8.6328125
6,6,0.2703413963317871,0.05086541175842285,0.32526350021362305,58.77322769165039,30.439008190359115,8.5400390625
6,7,0.26429271697998047,0.04986739158630371,0.24434638023376465,54.38233184814453,30.776225351988188,8.25390625
6,8,0.17157316207885742,0.04385256767272949,0.17652606964111328,49.171836853027344,31.213639288593505,7.6767578125
6,9,0.1486048698425293,0.04192352294921875,0.15256214141845703,48.747432708740234,31.251286124187256,7.990234375
6,10,0.13164806365966797,0.04288434982299805,0.1406247615814209,46.106536865234375,31.49317857967567,7.638671875
6,11,0.1356053352355957,0.04587674140930176,0.12865591049194336,46.309200286865234,31.474130796364953,7.7255859375
6,12,0.10471916198730469,0.04089069366455078,0.11369681358337402,45.74000549316406,31.5278414844041,7.6123046875
6,13,0.10072946548461914,0.03989410400390625,0.1077113151550293,45.19561004638672,31.579841080304224,7.4482421875
6,14,0.08976078033447266,0.03989291191101074,0.0987694263458252,44.58331298828125,31.639080230792608,7.328125
6,15,0.08586263656616211,0.0408933162689209,0.09574413299560547,43.52557373046875,31.743358564068707,7.26171875
6,16,0.07975459098815918,0.03889608383178711,0.08477473258972168,42.84589385986328,31.81171153265652,6.607421875
6,17,0.08178114891052246,0.04188799858093262,0.09272027015686035,42.64250946044922,31.832376063888645,7.1650390625
6,18,0.07380461692810059,0.0409235954284668,0.08377695083618164,43.37306594848633,31.758602382938083,7.064453125
6,19,0.0718088150024414,0.04089045524597168,0.08178138732910156,44.99578094482422,31.59908567054409,6.8291015625
6,20,0.06781864166259766,0.04088997840881348,0.0777900218963623,44.0595703125,31.69040103455344,6.966796875
6,21,0.07683706283569336,0.04587841033935547,0.09079360961914062,43.48661422729492,31.747247651051552,7.0400390625
6,22,0.06978225708007812,0.04391670227050781,0.08274698257446289,43.547977447509766,31.741123715307374,7.087890625
6,23,0.07081007957458496,0.05884265899658203,0.09688639640808105,43.52559280395508,31.743356660932843,7.12890625
6,24,0.07389044761657715,0.11269831657409668,0.1356351375579834,43.16779708862305,31.779204742840513,7.03515625
6,25,0.10970640182495117,0.053855180740356445,0.09995508193969727,43.936458587646484,31.70255312330437,6.9306640625
6,26,0.0787961483001709,0.06482791900634766,0.12025022506713867,44.15829086303711,31.680681050941473,6.9208984375
6,27,0.09872984886169434,0.04812765121459961,0.10886836051940918,44.906158447265625,31.607744564735015,6.7666015625
6,28,0.07221555709838867,0.07280349731445312,0.12665581703186035,43.316871643066406,31.76423276654534,7.1005859375
6,29,0.07479977607727051,0.06382894515991211,0.09275269508361816,44.31441116333008,31.6653537796469,6.865234375
6,30,0.08477497100830078,0.052855491638183594,0.0937490463256836,42.60287094116211,31.836414943498742,6.8974609375
6,31,0.1047208309173584,0.07280468940734863,0.1885223388671875,43.97200012207031,31.699041403648213,7.029296875
6,32,0.11169266700744629,0.06135416030883789,0.10871648788452148,42.04804611206055,31.893345410542064,6.2470703125
6,33,0.10671830177307129,0.05557394027709961,0.0987703800201416,43.97829818725586,31.69841941258872,7.0322265625
6,34,0.10288786888122559,0.0618438720703125,0.10072970390319824,43.150882720947266,31.78090676531275,6.927734375
6,35,0.09773802757263184,0.057846784591674805,0.09773969650268555,44.610225677490234,31.63645940579874,6.8984375
6,36,0.09473967552185059,0.05388760566711426,0.09403181076049805,43.8950080871582,31.70665227493013,7.072265625
6,37,0.08377575874328613,0.04886794090270996,0.0827794075012207,45.59933853149414,31.541218180764062,6.802734375
6,38,0.0638277530670166,0.04491734504699707,0.07384037971496582,44.31658172607422,31.665141063216254,7.068359375
6,39,0.06489944458007812,0.04704093933105469,0.07727837562561035,43.767723083496094,31.719264068523366,6.9951171875
6,40,0.060903072357177734,0.0438838005065918,0.07383441925048828,45.11860275268555,31.58724719054736,6.845703125
6,41,0.0688164234161377,0.04491400718688965,0.08078861236572266,45.22180938720703,31.577324257873883,7.0224609375
6,42,0.06482625007629395,0.04769015312194824,0.0778350830078125,43.96479415893555,31.69975316715036,7.013671875
6,43,0.06283187866210938,0.04244089126586914,0.0760042667388916,46.29460525512695,31.475499755612905,6.771484375
6,44,0.07903409004211426,0.04516291618347168,0.09371733665466309,45.981170654296875,31.505003369048676,6.96875
6,45,0.0638277530670166,0.0468754768371582,0.08477354049682617,44.79597091674805,31.618414068544226,7.0205078125
6,46,0.09773826599121094,0.05086326599121094,0.08391094207763672,44.796226501464844,31.618389289816754,7.0673828125
6,47,0.06482434272766113,0.04185652732849121,0.0827782154083252,45.93031311035156,31.509809548221966,6.75390625
6,48,0.09378314018249512,0.04687309265136719,0.0827476978302002,45.481201171875,31.55248434855985,6.798828125
6,49,0.0718080997467041,0.05086326599121094,0.08178281784057617,45.44478225708008,31.555963339708846,7.029296875
6,50,0.06781744956970215,0.05285930633544922,0.08284687995910645,44.64435577392578,31.63313800469412,7.044921875
6,51,0.07576584815979004,0.05385780334472656,0.08981680870056152,44.07119369506836,31.689255470686696,6.77734375
6,52,0.06732845306396484,0.04388427734375,0.07929849624633789,46.135467529296875,31.490454348290065,6.6982421875
6,53,0.07334399223327637,0.04388284683227539,0.08676862716674805,46.10676956176758,31.493156661185978,6.8701171875
6,54,0.06781744956970215,0.04587697982788086,0.08377552032470703,45.38521957397461,31.561659199619996,6.9521484375
6,55,0.07081246376037598,0.04986572265625,0.08676815032958984,45.006614685058594,31.59804013534651,7.0625
6,56,0.0719137191772461,0.051938533782958984,0.08776545524597168,45.19014358520508,31.580366396260384,6.9892578125
6,57,0.06579041481018066,0.0439143180847168,0.07978701591491699,46.88877487182617,31.420114753962068,6.5341796875
6,58,0.06782031059265137,0.04584336280822754,0.08480453491210938,46.3299446105957,31.472185798818288,6.6767578125
6,59,0.07779216766357422,0.045845985412597656,0.0907890796661377,46.01211929321289,31.502081237745752,6.7412109375
6,60,0.07181310653686523,0.04587602615356445,0.08673572540283203,46.20039367675781,31.484346846426263,6.8076171875
6,61,0.07991766929626465,0.049866676330566406,0.09973573684692383,46.28278732299805,31.476608549584316,7.0986328125
6,62,0.07879185676574707,0.051828622817993164,0.0937800407409668,46.0410041809082,31.49935573593229,7.0791015625
6,63,0.07879114151000977,0.053853750228881836,0.09571313858032227,45.83047103881836,31.519260399855867,7.015625
6,64,0.07187676429748535,0.042090654373168945,0.08381032943725586,45.109066009521484,31.588165258143196,5.9375
7,1,5.45335841178894,0.04388284683227539,7.264973163604736,108.03633880615234,27.79510502709281,16.08984375
7,2,1.9139537811279297,0.07500314712524414,1.9209628105163574,96.11700439453125,28.302801338504683,11.798828125
7,3,0.9322299957275391,0.0589900016784668,0.8956050872802734,75.3499984741211,29.359971130119614,9.1689453125
7,4,0.512394905090332,0.0498661994934082,0.52459716796875,65.20168685913086,29.988215291829903,9.1201171875
7,5,0.35206103324890137,0.04787278175354004,0.3729720115661621,59.28386306762695,30.4014386538566,9.8359375
7,6,0.2616415023803711,0.04587721824645996,0.2744452953338623,52.89888000488281,30.896338837825983,9.5869140625
7,7,0.2184159755706787,0.04484844207763672,0.23144912719726562,46.844520568847656,31.424215623545653,9.22265625
7,8,0.17556118965148926,0.04388022422790527,0.1814877986907959,44.94537353515625,31.603953667243594,8.5390625
7,9,0.15161705017089844,0.04388117790222168,0.1667172908782959,44.736454010009766,31.624188036579802,8.81640625
7,10,0.1476426124572754,0.06482601165771484,0.14371442794799805,43.24885559082031,31.77105740793492,8.7705078125
7,11,0.1196451187133789,0.042883872985839844,0.13065123558044434,42.52638244628906,31.84421920322609,8.6025390625
7,12,0.10970664024353027,0.04388284683227539,0.11124491691589355,42.29230499267578,31.86819005389485,8.4775390625
7,13,0.10230779647827148,0.04066824913024902,0.10812664031982422,41.5727653503418,31.942714468632683,8.20703125
